Date of Sale,Address,Location,Plot Area,Closing Price,Total Area
2019-04-26,Kristinedalsgatan 3,"VillaVilla Centrum, Kungälvs kommun",1231,5500000,169.0
2019-04-24,Broberg 120,"VillaVilla Tjuvkil, Kungälvs kommun",2064,3075000,103.0
2019-04-19,Hallbjörtorp 490,"VillaVilla Kärna, Kungälvs kommun",1497,4100000,150.0
2019-04-19,Häljeröd 400,"VillaVilla Romelanda, Kungälvs kommun",1181,2935000,178.0
2019-04-19,Önneröd 174,"VillaVilla Kärna, Kungälvs kommun",4308,4675000,145.0
2019-04-18,Grindvakten 2,"VillaVilla Grinden, Kungälvs kommun",396,3900000,121.0
2019-04-18,Vältvägen 515,"VillaVilla Ullstorp, Kungälvs kommun",371,5125000,121.0
2019-04-17,Tolleröd 160,"VillaVilla Kode, Kungälvs kommun",1582,3400000,152.0
2019-04-15,Bokvägen 11,"VillaVilla Fontin, Kungälvs kommun",600,5325000,129.0
2019-04-15,Hällristningsgatan 22,"VillaVilla Ytterby, Kungälvs kommun",264,3950000,103.0
2019-04-14,Kuskalundsvägen 5,"VillaVilla Hålta, Kungälvs kommun",1776,2800000,95.0
2019-04-14,Prästbol 185,"VillaVilla Aröd, Kungälvs kommun",2008,5400000,129.0
2019-04-12,Munkholmsgatan 5,"VillaVilla Kungälv, Kungälvs kommun",759,4550000,167.0
2019-04-11,Plommeröd 160,"VillaVilla Romelanda, Kungälvs kommun",1418,1580000,59.0
2019-04-11,Gunneröd 320,"VillaVilla Kärna Lycke, Kungälvs kommun",1144,3550000,145.0
2019-04-02,Skrivarevägen 48,"VillaVilla Ytterby, Kungälvs kommun",167,2995000,104.0
2019-10-25,Hasselvägen 5,"VillaVilla Romelanda, Kungälvs kommun",972,4060000,281.0
2019-10-25,Häradsvägen 82,"VillaVilla Ytterby, Kungälvs kommun",361,4350000,130.0
2019-10-25,Fridhemsgatan 23,"VillaVilla Centralt, Kungälvs kommun",738,5250000,174.0
2019-10-24,Slånbärsvägen 6,"VillaVilla Kungälv - Centralt, Kungälvs kommun",1010,5750000,156.0
2019-10-23,Hasselvägen 1,"VillaVilla Diseröd, Kungälvs kommun",1032,3825000,212.0
2019-10-23,Solhultsgatan 18,"VillaVilla Centralt, Kungälvs kommun",555,4795000,224.0
2019-10-21,Glöskär 950,"VillaVilla Kungälv - Kärna, Kungälvs kommun",17790,6000000,240.0
2019-10-19,Östergårdsgatan 25,"VillaVilla Ytterby, Kungälvs kommun",831,4695000,177.0
2019-10-18,Romelandavägen 112,"VillaVilla Centralt, Kungälvs kommun",371,2695000,105.0
2019-10-17,Myrebackavägen 102,"VillaVilla Bohuslän, Kungälvs kommun",2531,4535000,129.0
2019-10-16,Duvesjön 180,"VillaVilla Romelanda, Kungälvs kommun",1650,2115000,47.0
2019-10-11,Kungälvsvägen 22,"VillaVilla Centralt, Kungälvs kommun",1548,3760000,123.0
2019-10-11,Håltet 140,"VillaVilla Kareby, Kungälvs kommun",2219,4010000,132.0
2019-10-04,Länsmansvägen 30,"VillaVilla Ytterby, Kungälvs kommun",972,4650000,188.0
2019-10-02,Gamla Trollhättevägen 11,"VillaVilla Centralt, Kungälvs kommun",654,3700000,96.0
2019-10-01,Veneröd 430,"VillaVilla Hålta, Kungälvs kommun",1376,3395000,92.0
2019-09-28,Bäckgatan 16,"VillaVilla Kungälv - Centrum, Kungälvs kommun",732,5700000,200.0
2019-09-27,Topasvägen 11,"VillaVilla Bohuslän, Kungälvs kommun",742,3750000,198.0
2019-09-26,Mantalsgatan 17,"VillaVilla Ytterby, Kungälvs kommun",986,4800000,212.0
2019-09-26,Grindvakten 25,"VillaVilla Grinden, Kungälvs kommun",473,3850000,127.0
2019-09-25,Solbräcke 1:47,"VillaVilla Kungälv, Kungälvs kommun",708,1000000,0.0
2019-09-25,Solbräcke 1:46,"VillaVilla Kungälv, Kungälvs kommun",784,1000000,0.0
2019-09-25,Solbräcke 1:45,"VillaVilla Kungälv, Kungälvs kommun",976,1000000,0.0
2019-09-25,Solbräcke 1:44,"VillaVilla Bohuslän, Kungälvs kommun",882,1000000,0.0
2019-09-25,Lundby 340,"VillaVilla Kungälv - Kareby, Kungälvs kommun",1648,4100000,147.0
2019-09-23,Teggatan 8,"VillaVilla Fridhemskullen, Kungälvs kommun",759,5900000,198.0
2019-09-19,Skårsäng 39,"VillaVilla Kärna, Kungälvs kommun",473,4400000,114.0
2019-09-18,Mellan-Restad 380,"VillaVilla Bohuslän, Kungälvs kommun",3583,5025000,155.0
2019-09-16,Dösebacka 620,"VillaVilla Romelanda, Kungälvs kommun",1498,3295000,167.0
2019-09-15,Solhultsgatan 21,"VillaVilla Komarken, Kungälvs kommun",560,4900000,300.0
2019-09-13,Mycklaborgsgatan 10,"VillaVilla Komarken, Kungälvs kommun",1110,5756725,266.0
2019-09-12,Gamla Trollhättevägen 16,"VillaVilla Kungälv, Kungälvs kommun",524,3300000,110.0
2019-09-11,Jägersberg 242,"VillaVilla Kode, Kungälvs kommun",1864,4200000,121.0
2019-09-06,Åkerhög 180,"VillaVilla Vedhall, Kungälvs kommun",1057,3650000,142.0
2019-09-05,Duvesjön 213,"VillaVilla Kungälv -Duvesjön, Kungälvs kommun",909,4000000,120.0
2019-09-05,Lundby 250,"VillaVilla Kungälv - Kareby, Kungälvs kommun",1873,4575000,151.0
2019-09-03,Briljantvägen 22,"VillaVilla Bohuslän, Kungälvs kommun",575,4210000,150.0
2019-09-03,Täljstensgatan 5,"VillaVilla Ytterby, Kungälvs kommun",356,4510000,123.0
2019-09-01,Hövdingagatan 7,"VillaVilla Komarken, Kungälvs kommun",655,4275000,180.0
2019-08-31,Lundby 460,"VillaVilla Kareby, Kungälvs kommun",1825,3790000,178.0
2019-08-31,Marias väg 32,"VillaVilla Aröd, Kungälvs kommun",1058,3325000,85.0
2019-08-29,Skäggstorp 120,"VillaVilla Kode, Kungälvs kommun",1756,2240000,94.0
2019-08-28,Bergkristallvägen 23,"VillaVilla Kode, Kungälvs kommun",504,4500000,130.0
2019-08-28,Stora Risby 530,"VillaVilla Hålta, Kungälvs kommun",925,3000000,115.0
2019-08-25,Nordängen 10,"VillaVilla Sundhammar, Kungälvs kommun",1331,5000000,192.0
2019-08-24,Lefstadvägen 31,"VillaVilla Kärna, Kungälvs kommun",881,4150000,130.0
2019-08-24,Diamantvägen 54,"VillaVilla Kode, Kungälvs kommun",560,3820000,155.0
2019-08-23,Råckeröd 170,"VillaVilla Kärna, Kungälvs kommun",2388,4550000,295.0
2019-08-23,Gustavsbergsvägen 17,"VillaVilla Tega, Kungälvs kommun",1360,4330000,111.0
2019-08-22,Hammarhöjden 650,"VillaVilla Kode, Kungälvs kommun",1157,2650000,68.0
